4,-12.035826254950798,-77.05695935267649,29.197,15,2022-06-20 04:00:00
1,-12.038517655712422,-77.03766991644876,650.673,15,2022-06-20 04:00:00
1,-12.046601232039135,-77.03215625129809,650.673,15,2022-06-20 04:00:00
1,-12.035821455606282,-77.03215967952312,515.436,13,2022-06-20 02:00:00
6,-12.054684698325921,-77.02664225242272,38.184,18,2022-06-20 07:00:00
4,-12.057384457710882,-77.04868726280498,29.38,17,2022-06-20 06:00:00
4,-12.04929106664472,-77.03215539515719,28.051,12,2022-06-20 01:00:00
4,-12.060078360938046,-77.0431750341121,28.86,18,2022-06-20 07:00:00
4,-12.038517655712422,-77.03766991644876,29.197,15,2022-06-20 04:00:00
6,-12.035826254950798,-77.05695935267649,18.856,15,2022-06-20 04:00:00
1,-12.054684698325921,-77.02664225242272,1202.455,19,2022-06-20 08:00:00
6,-12.057384457710882,-77.04868726280498,23.297,17,2022-06-20 06:00:00
4,-12.035821455606282,-77.03215967952312,28.384,13,2022-06-20 02:00:00
6,-12.060078360938046,-77.0431750341121,38.184,18,2022-06-20 07:00:00
4,-12.046601232039135,-77.03215625129809,29.197,15,2022-06-20 04:00:00
6,-12.038517655712422,-77.03766991644876,18.856,15,2022-06-20 04:00:00
6,-12.04929106664472,-77.03215539515719,15.901,12,2022-06-20 01:00:00
1,-12.035826254950798,-77.05695935267649,591.171,16,2022-06-20 05:00:00
1,-12.060078360938046,-77.0431750341121,1202.455,19,2022-06-20 08:00:00
1,-12.057384457710882,-77.04868726280498,910.979,18,2022-06-20 07:00:00
4,-12.060078360938046,-77.0431750341121,27.888,19,2022-06-20 08:00:00
4,-12.054684698325921,-77.02664225242272,27.888,19,2022-06-20 08:00:00
1,-12.038517655712422,-77.03766991644876,591.171,16,2022-06-20 05:00:00
6,-12.035821455606282,-77.03215967952312,15.416,13,2022-06-20 02:00:00
4,-12.035826254950798,-77.05695935267649,29.318,16,2022-06-20 05:00:00
1,-12.04929106664472,-77.03215539515719,515.436,13,2022-06-20 02:00:00
6,-12.046601232039135,-77.03215625129809,18.856,15,2022-06-20 04:00:00
1,-12.035821455606282,-77.03215967952312,612.533,14,2022-06-20 03:00:00
6,-12.054684698325921,-77.02664225242272,39.452,19,2022-06-20 08:00:00
4,-12.057384457710882,-77.04868726280498,28.86,18,2022-06-20 07:00:00
4,-12.038517655712422,-77.03766991644876,29.318,16,2022-06-20 05:00:00
1,-12.046601232039135,-77.03215625129809,591.171,16,2022-06-20 05:00:00
4,-12.04929106664472,-77.03215539515719,28.384,13,2022-06-20 02:00:00
6,-12.060078360938046,-77.0431750341121,39.452,19,2022-06-20 08:00:00
4,-12.046601232039135,-77.03215625129809,29.318,16,2022-06-20 05:00:00
6,-12.035826254950798,-77.05695935267649,19.109,16,2022-06-20 05:00:00
4,-12.035821455606282,-77.03215967952312,28.94,14,2022-06-20 03:00:00
6,-12.057384457710882,-77.04868726280498,38.184,18,2022-06-20 07:00:00
1,-12.060078360938046,-77.0431750341121,1207.887,20,2022-06-20 09:00:00
6,-12.035821455606282,-77.03215967952312,18.37,14,2022-06-20 03:00:00
1,-12.054684698325921,-77.02664225242272,1207.887,20,2022-06-20 09:00:00
6,-12.038517655712422,-77.03766991644876,19.109,16,2022-06-20 05:00:00
6,-12.04929106664472,-77.03215539515719,15.416,13,2022-06-20 02:00:00
6,-12.046601232039135,-77.03215625129809,19.109,16,2022-06-20 05:00:00
4,-12.054684698325921,-77.02664225242272,26.871,20,2022-06-20 09:00:00
4,-12.060078360938046,-77.0431750341121,26.871,20,2022-06-20 09:00:00
1,-12.038517655712422,-77.03766991644876,723.629,17,2022-06-20 06:00:00
1,-12.035826254950798,-77.05695935267649,723.629,17,2022-06-20 06:00:00
1,-12.057384457710882,-77.04868726280498,1202.455,19,2022-06-20 08:00:00
1,-12.035821455606282,-77.03215967952312,650.673,15,2022-06-20 04:00:00
4,-12.038517655712422,-77.03766991644876,29.38,17,2022-06-20 06:00:00
4,-12.035826254950798,-77.05695935267649,29.38,17,2022-06-20 06:00:00
6,-12.060078360938046,-77.0431750341121,37.177,20,2022-06-20 09:00:00
4,-12.057384457710882,-77.04868726280498,27.888,19,2022-06-20 08:00:00
4,-12.035821455606282,-77.03215967952312,29.197,15,2022-06-20 04:00:00
1,-12.046601232039135,-77.03215625129809,723.629,17,2022-06-20 06:00:00
1,-12.04929106664472,-77.03215539515719,612.533,14,2022-06-20 03:00:00
6,-12.054684698325921,-77.02664225242272,37.177,20,2022-06-20 09:00:00
6,-12.038517655712422,-77.03766991644876,23.297,17,2022-06-20 06:00:00
6,-12.057384457710882,-77.04868726280498,39.452,19,2022-06-20 08:00:00
4,-12.04929106664472,-77.03215539515719,28.94,14,2022-06-20 03:00:00
1,-12.038517655712422,-77.03766991644876,910.979,18,2022-06-20 07:00:00
1,-12.060078360938046,-77.0431750341121,1425.321,21,2022-06-20 10:00:00
1,-12.057384457710882,-77.04868726280498,1207.887,20,2022-06-20 09:00:00
6,-12.04929106664472,-77.03215539515719,18.37,14,2022-06-20 03:00:00
6,-12.035821455606282,-77.03215967952312,18.856,15,2022-06-20 04:00:00
1,-12.054684698325921,-77.02664225242272,1425.321,21,2022-06-20 10:00:00
6,-12.035826254950798,-77.05695935267649,23.297,17,2022-06-20 06:00:00
4,-12.038517655712422,-77.03766991644876,28.86,18,2022-06-20 07:00:00
4,-12.046601232039135,-77.03215625129809,29.38,17,2022-06-20 06:00:00
1,-12.035821455606282,-77.03215967952312,591.171,16,2022-06-20 05:00:00
1,-12.035826254950798,-77.05695935267649,910.979,18,2022-06-20 07:00:00
4,-12.057384457710882,-77.04868726280498,26.871,20,2022-06-20 09:00:00
6,-12.046601232039135,-77.03215625129809,23.297,17,2022-06-20 06:00:00
6,-12.038517655712422,-77.03766991644876,38.184,18,2022-06-20 07:00:00
4,-12.060078360938046,-77.0431750341121,23.736,21,2022-06-20 10:00:00
1,-12.04929106664472,-77.03215539515719,650.673,15,2022-06-20 04:00:00
4,-12.035821455606282,-77.03215967952312,29.318,16,2022-06-20 05:00:00
4,-12.054684698325921,-77.02664225242272,23.736,21,2022-06-20 10:00:00
6,-12.060078360938046,-77.0431750341121,29.023,21,2022-06-20 10:00:00
4,-12.035826254950798,-77.05695935267649,28.86,18,2022-06-20 07:00:00
1,-12.046601232039135,-77.03215625129809,910.979,18,2022-06-20 07:00:00
6,-12.057384457710882,-77.04868726280498,37.177,20,2022-06-20 09:00:00
1,-12.038517655712422,-77.03766991644876,1202.455,19,2022-06-20 08:00:00
6,-12.054684698325921,-77.02664225242272,29.023,21,2022-06-20 10:00:00
1,-12.060078360938046,-77.0431750341121,1144.37,22,2022-06-20 11:00:00
4,-12.04929106664472,-77.03215539515719,29.197,15,2022-06-20 04:00:00
6,-12.035821455606282,-77.03215967952312,19.109,16,2022-06-20 05:00:00
6,-12.035826254950798,-77.05695935267649,38.184,18,2022-06-20 07:00:00
4,-12.046601232039135,-77.03215625129809,28.86,18,2022-06-20 07:00:00
1,-12.035821455606282,-77.03215967952312,723.629,17,2022-06-20 06:00:00
4,-12.035821455606282,-77.03215967952312,29.38,17,2022-06-20 06:00:00
1,-12.057384457710882,-77.04868726280498,1425.321,21,2022-06-20 10:00:00
1,-12.035826254950798,-77.05695935267649,1202.455,19,2022-06-20 08:00:00
1,-12.054684698325921,-77.02664225242272,1144.37,22,2022-06-20 11:00:00
6,-12.04929106664472,-77.03215539515719,18.856,15,2022-06-20 04:00:00
4,-12.060078360938046,-77.0431750341121,18.976,22,2022-06-20 11:00:00
4,-12.038517655712422,-77.03766991644876,27.888,19,2022-06-20 08:00:00
6,-12.046601232039135,-77.03215625129809,38.184,18,2022-06-20 07:00:00
4,-12.057384457710882,-77.04868726280498,23.736,21,2022-06-20 10:00:00
6,-12.038517655712422,-77.03766991644876,39.452,19,2022-06-20 08:00:00
6,-12.060078360938046,-77.0431750341121,19.392,22,2022-06-20 11:00:00
4,-12.054684698325921,-77.02664225242272,18.976,22,2022-06-20 11:00:00
1,-12.046601232039135,-77.03215625129809,1202.455,19,2022-06-20 08:00:00
4,-12.035826254950798,-77.05695935267649,27.888,19,2022-06-20 08:00:00
6,-12.057384457710882,-77.04868726280498,29.023,21,2022-06-20 10:00:00
1,-12.038517655712422,-77.03766991644876,1207.887,20,2022-06-20 09:00:00
1,-12.04929106664472,-77.03215539515719,591.171,16,2022-06-20 05:00:00
6,-12.035821455606282,-77.03215967952312,23.297,17,2022-06-20 06:00:00
6,-12.054684698325921,-77.02664225242272,19.392,22,2022-06-20 11:00:00
1,-12.057384457710882,-77.04868726280498,1144.37,22,2022-06-20 11:00:00
1,-12.054684698325921,-77.02664225242272,835.324,23,2022-06-20 12:00:00
4,-12.046601232039135,-77.03215625129809,27.888,19,2022-06-20 08:00:00
4,-12.04929106664472,-77.03215539515719,29.318,16,2022-06-20 05:00:00
1,-12.035821455606282,-77.03215967952312,910.979,18,2022-06-20 07:00:00
1,-12.060078360938046,-77.0431750341121,835.324,23,2022-06-20 12:00:00
4,-12.057384457710882,-77.04868726280498,18.976,22,2022-06-20 11:00:00
6,-12.035826254950798,-77.05695935267649,39.452,19,2022-06-20 08:00:00
4,-12.038517655712422,-77.03766991644876,26.871,20,2022-06-20 09:00:00
6,-12.04929106664472,-77.03215539515719,19.109,16,2022-06-20 05:00:00
1,-12.035826254950798,-77.05695935267649,1207.887,20,2022-06-20 09:00:00
4,-12.035821455606282,-77.03215967952312,28.86,18,2022-06-20 07:00:00
6,-12.038517655712422,-77.03766991644876,37.177,20,2022-06-20 09:00:00
1,-12.04929106664472,-77.03215539515719,723.629,17,2022-06-20 06:00:00
4,-12.054684698325921,-77.02664225242272,16.834,23,2022-06-20 12:00:00
6,-12.046601232039135,-77.03215625129809,39.452,19,2022-06-20 08:00:00
4,-12.035826254950798,-77.05695935267649,26.871,20,2022-06-20 09:00:00
4,-12.060078360938046,-77.0431750341121,16.834,23,2022-06-20 12:00:00
6,-12.057384457710882,-77.04868726280498,19.392,22,2022-06-20 11:00:00
1,-12.046601232039135,-77.03215625129809,1207.887,20,2022-06-20 09:00:00
1,-12.038517655712422,-77.03766991644876,1425.321,21,2022-06-20 10:00:00
6,-12.054684698325921,-77.02664225242272,8.085,23,2022-06-20 12:00:00
6,-12.035826254950798,-77.05695935267649,37.177,20,2022-06-20 09:00:00
4,-12.04929106664472,-77.03215539515719,29.38,17,2022-06-20 06:00:00
6,-12.035821455606282,-77.03215967952312,38.184,18,2022-06-20 07:00:00
6,-12.060078360938046,-77.0431750341121,8.085,23,2022-06-20 12:00:00
1,-12.057384457710882,-77.04868726280498,835.324,23,2022-06-20 12:00:00
1,-12.054684698325921,-77.02664225242272,856.863,24,2022-06-20 13:00:00
6,-12.04929106664472,-77.03215539515719,23.297,17,2022-06-20 06:00:00
1,-12.035821455606282,-77.03215967952312,1202.455,19,2022-06-20 08:00:00
1,-12.035826254950798,-77.05695935267649,1425.321,21,2022-06-20 10:00:00
4,-12.057384457710882,-77.04868726280498,16.834,23,2022-06-20 12:00:00
4,-12.038517655712422,-77.03766991644876,23.736,21,2022-06-20 10:00:00
4,-12.054684698325921,-77.02664225242272,18.831,24,2022-06-20 13:00:00
1,-12.060078360938046,-77.0431750341121,856.863,24,2022-06-20 13:00:00
4,-12.046601232039135,-77.03215625129809,26.871,20,2022-06-20 09:00:00
4,-12.035821455606282,-77.03215967952312,27.888,19,2022-06-20 08:00:00
4,-12.060078360938046,-77.0431750341121,18.831,24,2022-06-20 13:00:00
4,-12.035826254950798,-77.05695935267649,23.736,21,2022-06-20 10:00:00
6,-12.057384457710882,-77.04868726280498,8.085,23,2022-06-20 12:00:00
6,-12.035821455606282,-77.03215967952312,39.452,19,2022-06-20 08:00:00
1,-12.04929106664472,-77.03215539515719,910.979,18,2022-06-20 07:00:00
6,-12.054684698325921,-77.02664225242272,7.47,24,2022-06-20 13:00:00
6,-12.060078360938046,-77.0431750341121,7.47,24,2022-06-20 13:00:00
6,-12.038517655712422,-77.03766991644876,29.023,21,2022-06-20 10:00:00
6,-12.046601232039135,-77.03215625129809,37.177,20,2022-06-20 09:00:00
6,-12.035826254950798,-77.05695935267649,29.023,21,2022-06-20 10:00:00
1,-12.033126511497887,-77.03216053606394,763.724,1,2022-06-19 14:00:00
1,-12.057380338831182,-77.02939707931255,763.724,1,2022-06-19 14:00:00
1,-12.038517655712422,-77.03766991644876,1144.37,22,2022-06-20 11:00:00
1,-12.035826254950798,-77.05695935267649,1144.37,22,2022-06-20 11:00:00
1,-12.035821455606282,-77.03215967952312,1207.887,20,2022-06-20 09:00:00
1,-12.046601232039135,-77.03215625129809,1425.321,21,2022-06-20 10:00:00
4,-12.033126511497887,-77.03216053606394,20.281,1,2022-06-19 14:00:00
1,-12.057384457710882,-77.04868726280498,856.863,24,2022-06-20 13:00:00
4,-12.04929106664472,-77.03215539515719,28.86,18,2022-06-20 07:00:00
6,-12.033126511497887,-77.03216053606394,8.996,1,2022-06-19 14:00:00
4,-12.057380338831182,-77.02939707931255,20.281,1,2022-06-19 14:00:00
4,-12.046601232039135,-77.03215625129809,23.736,21,2022-06-20 10:00:00
4,-12.038517655712422,-77.03766991644876,18.976,22,2022-06-20 11:00:00
4,-12.057384457710882,-77.04868726280498,18.831,24,2022-06-20 13:00:00
4,-12.035821455606282,-77.03215967952312,26.871,20,2022-06-20 09:00:00
4,-12.035826254950798,-77.05695935267649,18.976,22,2022-06-20 11:00:00
6,-12.04929106664472,-77.03215539515719,38.184,18,2022-06-20 07:00:00
6,-12.057380338831182,-77.02939707931255,8.996,1,2022-06-19 14:00:00
1,-12.04929106664472,-77.03215539515719,1202.455,19,2022-06-20 08:00:00
6,-12.035821455606282,-77.03215967952312,37.177,20,2022-06-20 09:00:00
6,-12.046601232039135,-77.03215625129809,29.023,21,2022-06-20 10:00:00
6,-12.038517655712422,-77.03766991644876,19.392,22,2022-06-20 11:00:00
1,-12.033126511497887,-77.03216053606394,768.78,2,2022-06-19 15:00:00
6,-12.057384457710882,-77.04868726280498,7.47,24,2022-06-20 13:00:00
6,-12.035826254950798,-77.05695935267649,19.392,22,2022-06-20 11:00:00
1,-12.038517655712422,-77.03766991644876,835.324,23,2022-06-20 12:00:00
1,-12.030432822507409,-77.03767232028946,763.724,1,2022-06-19 14:00:00
1,-12.057380338831182,-77.02939707931255,768.78,2,2022-06-19 15:00:00
1,-12.046601232039135,-77.03215625129809,1144.37,22,2022-06-20 11:00:00
1,-12.035821455606282,-77.03215967952312,1425.321,21,2022-06-20 10:00:00
1,-12.035826254950798,-77.05695935267649,835.324,23,2022-06-20 12:00:00
4,-12.030432822507409,-77.03767232028946,20.281,1,2022-06-19 14:00:00
4,-12.038517655712422,-77.03766991644876,16.834,23,2022-06-20 12:00:00
4,-12.033126511497887,-77.03216053606394,22.464,2,2022-06-19 15:00:00
4,-12.04929106664472,-77.03215539515719,27.888,19,2022-06-20 08:00:00
4,-12.046601232039135,-77.03215625129809,18.976,22,2022-06-20 11:00:00
4,-12.035821455606282,-77.03215967952312,23.736,21,2022-06-20 10:00:00
6,-12.04929106664472,-77.03215539515719,39.452,19,2022-06-20 08:00:00
6,-12.030432822507409,-77.03767232028946,8.996,1,2022-06-19 14:00:00
4,-12.057380338831182,-77.02939707931255,22.464,2,2022-06-19 15:00:00
6,-12.038517655712422,-77.03766991644876,8.085,23,2022-06-20 12:00:00
6,-12.046601232039135,-77.03215625129809,19.392,22,2022-06-20 11:00:00
6,-12.033126511497887,-77.03216053606394,12.877,2,2022-06-19 15:00:00
4,-12.035826254950798,-77.05695935267649,16.834,23,2022-06-20 12:00:00
6,-12.035821455606282,-77.03215967952312,29.023,21,2022-06-20 10:00:00
6,-12.057380338831182,-77.02939707931255,12.877,2,2022-06-19 15:00:00
1,-12.033126511497887,-77.03216053606394,808.381,3,2022-06-19 16:00:00
1,-12.035821455606282,-77.03215967952312,1144.37,22,2022-06-20 11:00:00
1,-12.04929106664472,-77.03215539515719,1207.887,20,2022-06-20 09:00:00
1,-12.057380338831182,-77.02939707931255,808.381,3,2022-06-19 16:00:00
1,-12.046601232039135,-77.03215625129809,835.324,23,2022-06-20 12:00:00
4,-12.033126511497887,-77.03216053606394,25.303,3,2022-06-19 16:00:00
1,-12.038517655712422,-77.03766991644876,856.863,24,2022-06-20 13:00:00
6,-12.035826254950798,-77.05695935267649,8.085,23,2022-06-20 12:00:00
1,-12.030432822507409,-77.03767232028946,768.78,2,2022-06-19 15:00:00
4,-12.035821455606282,-77.03215967952312,18.976,22,2022-06-20 11:00:00
6,-12.033126511497887,-77.03216053606394,16.978,3,2022-06-19 16:00:00
1,-12.035826254950798,-77.05695935267649,856.863,24,2022-06-20 13:00:00
4,-12.04929106664472,-77.03215539515719,26.871,20,2022-06-20 09:00:00
1,-12.033126511497887,-77.03216053606394,880.724,4,2022-06-19 17:00:00
4,-12.030432822507409,-77.03767232028946,22.464,2,2022-06-19 15:00:00
6,-12.035821455606282,-77.03215967952312,19.392,22,2022-06-20 11:00:00
4,-12.046601232039135,-77.03215625129809,16.834,23,2022-06-20 12:00:00
4,-12.038517655712422,-77.03766991644876,18.831,24,2022-06-20 13:00:00
4,-12.057380338831182,-77.02939707931255,25.303,3,2022-06-19 16:00:00
4,-12.035826254950798,-77.05695935267649,18.831,24,2022-06-20 13:00:00
6,-12.046601232039135,-77.03215625129809,8.085,23,2022-06-20 12:00:00
6,-12.04929106664472,-77.03215539515719,37.177,20,2022-06-20 09:00:00
6,-12.030432822507409,-77.03767232028946,12.877,2,2022-06-19 15:00:00
6,-12.038517655712422,-77.03766991644876,7.47,24,2022-06-20 13:00:00
4,-12.033126511497887,-77.03216053606394,28.83,4,2022-06-19 17:00:00
1,-12.035821455606282,-77.03215967952312,835.324,23,2022-06-20 12:00:00
1,-12.046601232039135,-77.03215625129809,856.863,24,2022-06-20 13:00:00
6,-12.057380338831182,-77.02939707931255,16.978,3,2022-06-19 16:00:00
6,-12.035826254950798,-77.05695935267649,7.47,24,2022-06-20 13:00:00
1,-12.041214788231976,-77.04869141284605,763.724,1,2022-06-19 14:00:00
1,-12.057380338831182,-77.02939707931255,880.724,4,2022-06-19 17:00:00
1,-12.041211985487745,-77.03491354029644,763.724,1,2022-06-19 14:00:00
6,-12.033126511497887,-77.03216053606394,23.028,4,2022-06-19 17:00:00
4,-12.035821455606282,-77.03215967952312,16.834,23,2022-06-20 12:00:00
4,-12.046601232039135,-77.03215625129809,18.831,24,2022-06-20 13:00:00
1,-12.04929106664472,-77.03215539515719,1425.321,21,2022-06-20 10:00:00
1,-12.030432822507409,-77.03767232028946,808.381,3,2022-06-19 16:00:00
4,-12.057380338831182,-77.02939707931255,28.83,4,2022-06-19 17:00:00
6,-12.046601232039135,-77.03215625129809,7.47,24,2022-06-20 13:00:00
4,-12.041214788231976,-77.04869141284605,20.281,1,2022-06-19 14:00:00
6,-12.035821455606282,-77.03215967952312,8.085,23,2022-06-20 12:00:00
4,-12.030432822507409,-77.03767232028946,25.303,3,2022-06-19 16:00:00
4,-12.04929106664472,-77.03215539515719,23.736,21,2022-06-20 10:00:00
1,-12.033126511497887,-77.03216053606394,901.436,5,2022-06-19 18:00:00
4,-12.041211985487745,-77.03491354029644,20.281,1,2022-06-19 14:00:00
6,-12.057380338831182,-77.02939707931255,23.028,4,2022-06-19 17:00:00
1,-12.049288483490288,-77.02388842321872,763.724,1,2022-06-19 14:00:00
6,-12.04929106664472,-77.03215539515719,29.023,21,2022-06-20 10:00:00
1,-12.057380338831182,-77.02939707931255,901.436,5,2022-06-19 18:00:00
4,-12.049288483490288,-77.02388842321872,20.281,1,2022-06-19 14:00:00
1,-12.035821455606282,-77.03215967952312,856.863,24,2022-06-20 13:00:00
6,-12.041211985487745,-77.03491354029644,8.996,1,2022-06-19 14:00:00
4,-12.033126511497887,-77.03216053606394,29.826,5,2022-06-19 18:00:00
6,-12.030432822507409,-77.03767232028946,16.978,3,2022-06-19 16:00:00
6,-12.041214788231976,-77.04869141284605,8.996,1,2022-06-19 14:00:00
4,-12.057380338831182,-77.02939707931255,29.826,5,2022-06-19 18:00:00
1,-12.04929106664472,-77.03215539515719,1144.37,22,2022-06-20 11:00:00
6,-12.033126511497887,-77.03216053606394,33.221,5,2022-06-19 18:00:00
4,-12.035821455606282,-77.03215967952312,18.831,24,2022-06-20 13:00:00
1,-12.041211985487745,-77.03491354029644,768.78,2,2022-06-19 15:00:00
6,-12.049288483490288,-77.02388842321872,8.996,1,2022-06-19 14:00:00
6,-12.057380338831182,-77.02939707931255,33.221,5,2022-06-19 18:00:00
1,-12.030432822507409,-77.03767232028946,880.724,4,2022-06-19 17:00:00
4,-12.04929106664472,-77.03215539515719,18.976,22,2022-06-20 11:00:00
6,-12.035821455606282,-77.03215967952312,7.47,24,2022-06-20 13:00:00
1,-12.033126511497887,-77.03216053606394,909.055,6,2022-06-19 19:00:00
1,-12.041214788231976,-77.04869141284605,768.78,2,2022-06-19 15:00:00
1,-12.046602488916852,-77.03766751087224,763.724,1,2022-06-19 14:00:00
4,-12.046602488916852,-77.03766751087224,20.281,1,2022-06-19 14:00:00
1,-12.049288483490288,-77.02388842321872,768.78,2,2022-06-19 15:00:00
4,-12.033126511497887,-77.03216053606394,29.5,6,2022-06-19 19:00:00
4,-12.041211985487745,-77.03491354029644,22.464,2,2022-06-19 15:00:00
1,-12.057380338831182,-77.02939707931255,909.055,6,2022-06-19 19:00:00
4,-12.041214788231976,-77.04869141284605,22.464,2,2022-06-19 15:00:00
6,-12.04929106664472,-77.03215539515719,19.392,22,2022-06-20 11:00:00
6,-12.046602488916852,-77.03766751087224,8.996,1,2022-06-19 14:00:00
4,-12.030432822507409,-77.03767232028946,28.83,4,2022-06-19 17:00:00
6,-12.041214788231976,-77.04869141284605,12.877,2,2022-06-19 15:00:00
6,-12.033126511497887,-77.03216053606394,37.917,6,2022-06-19 19:00:00
4,-12.057380338831182,-77.02939707931255,29.5,6,2022-06-19 19:00:00
1,-12.041214788231976,-77.04869141284605,808.381,3,2022-06-19 16:00:00
4,-12.049288483490288,-77.02388842321872,22.464,2,2022-06-19 15:00:00
1,-12.04929106664472,-77.03215539515719,835.324,23,2022-06-20 12:00:00
6,-12.041211985487745,-77.03491354029644,12.877,2,2022-06-19 15:00:00
6,-12.030432822507409,-77.03767232028946,23.028,4,2022-06-19 17:00:00
1,-12.046602488916852,-77.03766751087224,768.78,2,2022-06-19 15:00:00
4,-12.04929106664472,-77.03215539515719,16.834,23,2022-06-20 12:00:00
4,-12.041214788231976,-77.04869141284605,25.303,3,2022-06-19 16:00:00
1,-12.041211985487745,-77.03491354029644,808.381,3,2022-06-19 16:00:00
6,-12.057380338831182,-77.02939707931255,37.917,6,2022-06-19 19:00:00
1,-12.030432822507409,-77.03767232028946,901.436,5,2022-06-19 18:00:00
4,-12.046602488916852,-77.03766751087224,22.464,2,2022-06-19 15:00:00
6,-12.049288483490288,-77.02388842321872,12.877,2,2022-06-19 15:00:00
6,-12.04929106664472,-77.03215539515719,8.085,23,2022-06-20 12:00:00
6,-12.041214788231976,-77.04869141284605,16.978,3,2022-06-19 16:00:00
1,-12.057380338831182,-77.02939707931255,821.968,7,2022-06-19 20:00:00
1,-12.033126511497887,-77.03216053606394,821.968,7,2022-06-19 20:00:00
6,-12.046602488916852,-77.03766751087224,12.877,2,2022-06-19 15:00:00
1,-12.04929106664472,-77.03215539515719,856.863,24,2022-06-20 13:00:00
4,-12.033126511497887,-77.03216053606394,29.174,7,2022-06-19 20:00:00
4,-12.041211985487745,-77.03491354029644,25.303,3,2022-06-19 16:00:00
1,-12.046602488916852,-77.03766751087224,808.381,3,2022-06-19 16:00:00
4,-12.030432822507409,-77.03767232028946,29.826,5,2022-06-19 18:00:00
1,-12.049288483490288,-77.02388842321872,808.381,3,2022-06-19 16:00:00
4,-12.057380338831182,-77.02939707931255,29.174,7,2022-06-19 20:00:00
1,-12.041214788231976,-77.04869141284605,880.724,4,2022-06-19 17:00:00
4,-12.04929106664472,-77.03215539515719,18.831,24,2022-06-20 13:00:00
6,-12.030432822507409,-77.03767232028946,33.221,5,2022-06-19 18:00:00
6,-12.041211985487745,-77.03491354029644,16.978,3,2022-06-19 16:00:00
4,-12.046602488916852,-77.03766751087224,25.303,3,2022-06-19 16:00:00
4,-12.041214788231976,-77.04869141284605,28.83,4,2022-06-19 17:00:00
6,-12.057380338831182,-77.02939707931255,44.448,7,2022-06-19 20:00:00
4,-12.049288483490288,-77.02388842321872,25.303,3,2022-06-19 16:00:00
6,-12.04929106664472,-77.03215539515719,7.47,24,2022-06-20 13:00:00
1,-12.030432822507409,-77.03767232028946,909.055,6,2022-06-19 19:00:00
6,-12.033126511497887,-77.03216053606394,44.448,7,2022-06-19 20:00:00
1,-12.057380338831182,-77.02939707931255,826.101,8,2022-06-19 21:00:00
4,-12.030432822507409,-77.03767232028946,29.5,6,2022-06-19 19:00:00
4,-12.057380338831182,-77.02939707931255,28.975,8,2022-06-19 21:00:00
6,-12.046602488916852,-77.03766751087224,16.978,3,2022-06-19 16:00:00
1,-12.051989754536306,-77.02664316576059,763.724,1,2022-06-19 14:00:00
1,-12.033126511497887,-77.03216053606394,826.101,8,2022-06-19 21:00:00
1,-12.046602488916852,-77.03766751087224,880.724,4,2022-06-19 17:00:00
6,-12.030432822507409,-77.03767232028946,37.917,6,2022-06-19 19:00:00
6,-12.057380338831182,-77.02939707931255,45.687,8,2022-06-19 21:00:00
6,-12.049288483490288,-77.02388842321872,16.978,3,2022-06-19 16:00:00
6,-12.041214788231976,-77.04869141284605,23.028,4,2022-06-19 17:00:00
1,-12.041211985487745,-77.03491354029644,880.724,4,2022-06-19 17:00:00
4,-12.046602488916852,-77.03766751087224,28.83,4,2022-06-19 17:00:00
1,-12.041214788231976,-77.04869141284605,901.436,5,2022-06-19 18:00:00
4,-12.041214788231976,-77.04869141284605,29.826,5,2022-06-19 18:00:00
4,-12.033126511497887,-77.03216053606394,28.975,8,2022-06-19 21:00:00
4,-12.051989754536306,-77.02664316576059,20.281,1,2022-06-19 14:00:00
1,-12.057380338831182,-77.02939707931255,845.196,9,2022-06-19 22:00:00
1,-12.030432822507409,-77.03767232028946,821.968,7,2022-06-19 20:00:00
4,-12.041211985487745,-77.03491354029644,28.83,4,2022-06-19 17:00:00
1,-12.049288483490288,-77.02388842321872,880.724,4,2022-06-19 17:00:00
6,-12.046602488916852,-77.03766751087224,23.028,4,2022-06-19 17:00:00
4,-12.030432822507409,-77.03767232028946,29.174,7,2022-06-19 20:00:00
4,-12.049288483490288,-77.02388842321872,28.83,4,2022-06-19 17:00:00
1,-12.046602488916852,-77.03766751087224,901.436,5,2022-06-19 18:00:00
6,-12.041211985487745,-77.03491354029644,23.028,4,2022-06-19 17:00:00
6,-12.041214788231976,-77.04869141284605,33.221,5,2022-06-19 18:00:00
4,-12.057380338831182,-77.02939707931255,29.092,9,2022-06-19 22:00:00
6,-12.030432822507409,-77.03767232028946,44.448,7,2022-06-19 20:00:00
6,-12.033126511497887,-77.03216053606394,45.687,8,2022-06-19 21:00:00
6,-12.051989754536306,-77.02664316576059,8.996,1,2022-06-19 14:00:00
4,-12.046602488916852,-77.03766751087224,29.826,5,2022-06-19 18:00:00
6,-12.049288483490288,-77.02388842321872,23.028,4,2022-06-19 17:00:00
1,-12.041211985487745,-77.03491354029644,901.436,5,2022-06-19 18:00:00
6,-12.057380338831182,-77.02939707931255,35.371,9,2022-06-19 22:00:00
1,-12.051989754536306,-77.02664316576059,768.78,2,2022-06-19 15:00:00
1,-12.030432822507409,-77.03767232028946,826.101,8,2022-06-19 21:00:00
4,-12.041211985487745,-77.03491354029644,29.826,5,2022-06-19 18:00:00
1,-12.057380338831182,-77.02939707931255,690.351,10,2022-06-19 23:00:00
