,hour,lat,lon,k,CO_interpolate,CO_REAL,NO2_interpolate,NO2_REAL,PM25_interpolate,PM25_REAL
4,165,-12.044236,-77.012467,6,1423.5794677734375,885.816,38.568111419677734,40.924,8.667304992675781,18.019
5,165,-12.044236,-77.012467,7,1287.327392578125,885.816,38.522098541259766,40.924,8.467568397521973,18.019
0,166,-12.044236,-77.012467,2,1621.660888671875,822.795,33.12208557128906,38.471,8.012016296386719,15.106
1,166,-12.044236,-77.012467,3,1598.1083984375,822.795,34.85133361816406,38.471,8.832317352294922,15.106
2,166,-12.044236,-77.012467,4,1480.8201904296875,822.795,35.9509391784668,38.471,8.371013641357422,15.106
3,166,-12.044236,-77.012467,5,1478.28125,822.795,36.11574935913086,38.471,8.295212745666504,15.106
4,166,-12.044236,-77.012467,6,1522.1082763671875,822.795,36.84992599487305,38.471,9.86310863494873,15.106
5,166,-12.044236,-77.012467,7,1402.6082763671875,822.795,36.89950180053711,38.471,9.784672737121582,15.106
0,167,-12.044236,-77.012467,2,1674.9593505859375,1045.071,32.156105041503906,37.745,11.226028442382812,17.901
1,167,-12.044236,-77.012467,3,1711.9713134765625,1045.071,34.135337829589844,37.745,12.291650772094727,17.901
2,167,-12.044236,-77.012467,4,1540.3077392578125,1045.071,35.22819519042969,37.745,11.434785842895508,17.901
3,167,-12.044236,-77.012467,5,1512.968017578125,1045.071,35.546348571777344,37.745,11.397229194641113,17.901
4,167,-12.044236,-77.012467,6,1458.351318359375,1045.071,36.3760871887207,37.745,12.966288566589355,17.901
5,167,-12.044236,-77.012467,7,1346.3548583984375,1045.071,36.480491638183594,37.745,13.009099960327148,17.901
0,168,-12.044236,-77.012467,2,1647.174560546875,746.754,34.256080627441406,38.838,10.91451358795166,19.33
1,168,-12.044236,-77.012467,3,1530.341552734375,746.754,35.74934005737305,38.838,11.620985984802246,19.33
2,168,-12.044236,-77.012467,4,1277.099853515625,746.754,36.69645309448242,38.838,10.982524871826172,19.33
3,168,-12.044236,-77.012467,5,1193.9503173828125,746.754,36.842159271240234,38.838,10.847423553466797,19.33
4,168,-12.044236,-77.012467,6,1113.0203857421875,746.754,37.64726257324219,38.838,11.988136291503906,19.33
5,168,-12.044236,-77.012467,7,1013.6505126953125,746.754,37.67036437988281,38.838,12.01711368560791,19.33
0,1,-12.051526,-77.077941,2,360.1382141113281,196.17,27.716428756713867,26.685,19.588886260986328,13.844
1,1,-12.051526,-77.077941,3,408.80413818359375,196.17,29.451438903808594,26.685,18.303144454956055,13.844
2,1,-12.051526,-77.077941,4,405.9373474121094,196.17,31.530517578125,26.685,17.431779861450195,13.844
3,1,-12.051526,-77.077941,5,390.5631103515625,196.17,31.028343200683594,26.685,18.293743133544922,13.844
4,1,-12.051526,-77.077941,6,432.5289611816406,196.17,31.049455642700195,26.685,17.359655380249023,13.844
5,1,-12.051526,-77.077941,7,398.3931579589844,196.17,30.585060119628906,26.685,16.343461990356445,13.844
0,2,-12.051526,-77.077941,2,356.94598388671875,108.193,27.662429809570312,26.792,19.735361099243164,14.112
1,2,-12.051526,-77.077941,3,369.38275146484375,108.193,29.271095275878906,26.792,17.28602409362793,14.112
2,2,-12.051526,-77.077941,4,360.6822814941406,108.193,31.326757431030273,26.792,16.334932327270508,14.112
3,2,-12.051526,-77.077941,5,334.1915283203125,108.193,30.833337783813477,26.792,17.21986961364746,14.112
4,2,-12.051526,-77.077941,6,363.8350830078125,108.193,30.93096160888672,26.792,16.345935821533203,14.112
5,2,-12.051526,-77.077941,7,325.4632568359375,108.193,30.53235626220703,26.792,15.523148536682129,14.112
0,3,-12.051526,-77.077941,2,324.23553466796875,41.633,28.22890853881836,27.055,20.8333740234375,14.924
1,3,-12.051526,-77.077941,3,342.64031982421875,41.633,29.693401336669922,27.055,18.26535415649414,14.924
2,3,-12.051526,-77.077941,4,313.62237548828125,41.633,31.61297607421875,27.055,17.12516212463379,14.924
3,3,-12.051526,-77.077941,5,291.74322509765625,41.633,30.981491088867188,27.055,18.019254684448242,14.924
4,3,-12.051526,-77.077941,6,324.5436096191406,41.633,31.046918869018555,27.055,17.09891700744629,14.924
5,3,-12.051526,-77.077941,7,288.00390625,41.633,30.577884674072266,27.055,16.137405395507812,14.924
0,4,-12.051526,-77.077941,2,360.1207275390625,33.444,28.375890731811523,27.269,21.85397720336914,15.035
1,4,-12.051526,-77.077941,3,361.7862854003906,33.444,29.927064895629883,27.269,19.14574432373047,15.035
2,4,-12.051526,-77.077941,4,321.5428161621094,33.444,31.774215698242188,27.269,17.83319091796875,15.035
3,4,-12.051526,-77.077941,5,299.5567932128906,33.444,31.01886749267578,27.269,18.553852081298828,15.035
4,4,-12.051526,-77.077941,6,332.9804992675781,33.444,31.06739616394043,27.269,17.53740119934082,15.035
5,4,-12.051526,-77.077941,7,292.81329345703125,33.444,30.58772087097168,27.269,16.5563907623291,15.035
0,5,-12.051526,-77.077941,2,335.9414367675781,34.386,28.804384231567383,27.525,22.942970275878906,15.832
1,5,-12.051526,-77.077941,3,336.6426696777344,34.386,30.480405807495117,27.525,20.10272789001465,15.832
2,5,-12.051526,-77.077941,4,296.7581481933594,34.386,32.3807258605957,27.525,18.787677764892578,15.832
3,5,-12.051526,-77.077941,5,273.55206298828125,34.386,31.484254837036133,27.525,19.172395706176758,15.832
4,5,-12.051526,-77.077941,6,302.4974365234375,34.386,31.47271156311035,27.525,18.032337188720703,15.832
5,5,-12.051526,-77.077941,7,263.24676513671875,34.386,30.942699432373047,27.525,16.90374755859375,15.832
0,6,-12.051526,-77.077941,2,344.1455383300781,26.87,28.84238624572754,27.723,22.22539520263672,16.201
1,6,-12.051526,-77.077941,3,346.0068664550781,26.87,30.447399139404297,27.723,19.744043350219727,16.201
2,6,-12.051526,-77.077941,4,303.87957763671875,26.87,32.312217712402344,27.723,18.657434463500977,16.201
3,6,-12.051526,-77.077941,5,286.7310485839844,26.87,31.463254928588867,27.723,19.446456909179688,16.201
4,6,-12.051526,-77.077941,6,314.44091796875,26.87,31.476215362548828,27.723,18.360897064208984,16.201
5,6,-12.051526,-77.077941,7,273.03741455078125,26.87,31.0142822265625,27.723,17.302377700805664,16.201
0,7,-12.051526,-77.077941,2,354.2912902832031,27.404,28.78787612915039,28.222,26.070276260375977,17.332
1,7,-12.051526,-77.077941,3,371.06768798828125,27.404,30.424728393554688,28.222,23.214263916015625,17.332
2,7,-12.051526,-77.077941,4,346.32928466796875,27.404,32.29621505737305,28.222,22.907670974731445,17.332
3,7,-12.051526,-77.077941,5,355.5107116699219,27.404,31.419849395751953,28.222,25.466894149780273,17.332
4,7,-12.051526,-77.077941,6,389.482666015625,27.404,31.450212478637695,28.222,24.018041610717773,17.332
5,7,-12.051526,-77.077941,7,352.83050537109375,27.404,31.046142578125,28.222,22.68218994140625,17.332
0,8,-12.051526,-77.077941,2,332.6591796875,64.245,29.095375061035156,28.192,25.433349609375,18.831
1,8,-12.051526,-77.077941,3,351.77880859375,64.245,31.028087615966797,28.192,23.115694046020508,18.831
2,8,-12.051526,-77.077941,4,369.73223876953125,64.245,32.8907356262207,28.192,27.66893196105957,18.831
3,8,-12.051526,-77.077941,5,391.964111328125,64.245,31.946455001831055,28.192,27.253087997436523,18.831
4,8,-12.051526,-77.077941,6,422.11846923828125,64.245,31.908708572387695,28.192,25.033430099487305,18.831
5,8,-12.051526,-77.077941,7,384.875,64.245,31.441274642944336,28.192,23.290624618530273,18.831
0,9,-12.051526,-77.077941,2,328.00579833984375,62.356,25.218883514404297,27.265,25.264400482177734,18.663
1,9,-12.051526,-77.077941,3,368.1690979003906,62.356,27.41411781311035,27.265,26.14934539794922,18.663
2,9,-12.051526,-77.077941,4,350.36419677734375,62.356,29.055736541748047,27.265,28.149690628051758,18.663
3,9,-12.051526,-77.077941,5,365.2622375488281,62.356,28.64373207092285,27.265,31.704849243164062,18.663
4,9,-12.051526,-77.077941,6,395.6676330566406,62.356,29.01066017150879,27.265,30.428863525390625,18.663
5,9,-12.051526,-77.077941,7,357.4308776855469,62.356,28.611812591552734,27.265,28.67970848083496,18.663
0,10,-12.051526,-77.077941,2,281.3342590332031,23.962,16.711673736572266,25.614,23.840164184570312,19.669
1,10,-12.051526,-77.077941,3,331.5332946777344,23.962,19.594038009643555,25.614,24.89286994934082,19.669
2,10,-12.051526,-77.077941,4,301.52349853515625,23.962,21.581459045410156,25.614,26.039255142211914,19.669
3,10,-12.051526,-77.077941,5,321.6412048339844,23.962,22.292865753173828,25.614,31.566577911376953,19.669
4,10,-12.051526,-77.077941,6,367.2243957519531,23.962,23.359203338623047,25.614,30.763370513916016,19.669
5,10,-12.051526,-77.077941,7,333.6361389160156,23.962,23.142868041992188,25.614,29.084293365478516,19.669
0,11,-12.051526,-77.077941,2,239.59112548828125,50.608,11.282088279724121,23.616,21.30225372314453,19.091
1,11,-12.051526,-77.077941,3,286.16619873046875,50.608,13.57459545135498,23.616,20.752452850341797,19.091
2,11,-12.051526,-77.077941,4,259.11322021484375,50.608,11.911295890808105,23.616,21.173627853393555,19.091
3,11,-12.051526,-77.077941,5,283.1927490234375,50.608,13.313033103942871,23.616,24.407554626464844,19.091
4,11,-12.051526,-77.077941,6,311.6980895996094,50.608,13.666910171508789,23.616,23.306808471679688,19.091
5,11,-12.051526,-77.077941,7,283.8573913574219,50.608,13.506050109863281,23.616,22.08514404296875,19.091
0,12,-12.051526,-77.077941,2,279.8266296386719,76.715,14.184174537658691,21.47,18.674711227416992,16.282
1,12,-12.051526,-77.077941,3,294.6630859375,76.715,15.61557674407959,21.47,17.30535316467285,16.282
2,12,-12.051526,-77.077941,4,251.80142211914062,76.715,14.047040939331055,21.47,16.86797523498535,16.282
3,12,-12.051526,-77.077941,5,235.05059814453125,76.715,11.87372875213623,21.47,17.863719940185547,16.282
4,12,-12.051526,-77.077941,6,252.83648681640625,76.715,12.12647533416748,21.47,16.74227523803711,16.282
5,12,-12.051526,-77.077941,7,231.21983337402344,76.715,11.417337417602539,21.47,15.755424499511719,16.282
0,13,-12.051526,-77.077941,2,268.0187683105469,38.228,15.047235488891602,18.489,19.60523223876953,15.774
1,13,-12.051526,-77.077941,3,291.1122131347656,38.228,16.490951538085938,18.489,17.675649642944336,15.774
2,13,-12.051526,-77.077941,4,248.54156494140625,38.228,15.215348243713379,18.489,16.89691734313965,15.774
3,13,-12.051526,-77.077941,5,239.55258178710938,38.228,13.498437881469727,18.489,17.690044403076172,15.774
4,13,-12.051526,-77.077941,6,262.5540466308594,38.228,13.711228370666504,18.489,16.515539169311523,15.774
5,13,-12.051526,-77.077941,7,237.36346435546875,38.228,12.268624305725098,18.489,15.462929725646973,15.774
0,14,-12.051526,-77.077941,2,300.544189453125,82.805,16.9273681640625,6.72,23.1912899017334,12.122
1,14,-12.051526,-77.077941,3,312.4918518066406,82.805,18.088348388671875,6.72,19.56353759765625,12.122
2,14,-12.051526,-77.077941,4,274.2824401855469,82.805,18.06325912475586,6.72,17.857749938964844,12.122
3,14,-12.051526,-77.077941,5,274.063720703125,82.805,17.015060424804688,6.72,18.260255813598633,12.122
4,14,-12.051526,-77.077941,6,305.26812744140625,82.805,16.99504852294922,6.72,16.82501220703125,12.122
5,14,-12.051526,-77.077941,7,271.78936767578125,82.805,15.5526123046875,6.72,15.604032516479492,12.122
0,15,-12.051526,-77.077941,2,311.001953125,73.222,17.076391220092773,0.927,15.936047554016113,9.971
1,15,-12.051526,-77.077941,3,316.1237487792969,73.222,17.627309799194336,0.927,13.754838943481445,9.971
2,15,-12.051526,-77.077941,4,280.21307373046875,73.222,18.00251579284668,0.927,13.001310348510742,9.971
3,15,-12.051526,-77.077941,5,284.71307373046875,73.222,19.180177688598633,0.927,13.936979293823242,9.971
4,15,-12.051526,-77.077941,6,318.1632385253906,73.222,18.949615478515625,0.927,13.1148681640625,9.971
5,15,-12.051526,-77.077941,7,283.8653869628906,73.222,16.93361473083496,0.927,12.34281063079834,9.971
0,16,-12.051526,-77.077941,2,298.1515197753906,165.075,17.01982879638672,4.482,12.88196086883545,8.201
1,16,-12.051526,-77.077941,3,303.9818420410156,165.075,17.34324836730957,4.482,11.264163970947266,8.201
2,16,-12.051526,-77.077941,4,263.8172607421875,165.075,17.049909591674805,4.482,10.02501106262207,8.201
3,16,-12.051526,-77.077941,5,254.1498565673828,165.075,17.804433822631836,4.482,9.984402656555176,8.201
4,16,-12.051526,-77.077941,6,282.7607116699219,165.075,18.009889602661133,4.482,9.102879524230957,8.201
5,16,-12.051526,-77.077941,7,247.93914794921875,165.075,16.45303726196289,4.482,8.421971321105957,8.201
0,17,-12.051526,-77.077941,2,283.55841064453125,198.07,16.59378433227539,13.742,14.82591724395752,11.315
1,17,-12.051526,-77.077941,3,297.12115478515625,198.07,17.6566162109375,13.742,12.690422058105469,11.315
2,17,-12.051526,-77.077941,4,256.81146240234375,198.07,17.438692092895508,13.742,11.244685173034668,11.315
3,17,-12.051526,-77.077941,5,247.5842742919922,198.07,17.71579360961914,13.742,11.458578109741211,11.315
4,17,-12.051526,-77.077941,6,290.31805419921875,198.07,18.74480438232422,13.742,10.56052303314209,11.315
5,17,-12.051526,-77.077941,7,255.85504150390625,198.07,17.5125675201416,13.742,9.681218147277832,11.315
0,18,-12.051526,-77.077941,2,385.01654052734375,299.133,23.072402954101562,22.817,19.986526489257812,14.13
1,18,-12.051526,-77.077941,3,392.0649719238281,299.133,24.665077209472656,22.817,16.74073028564453,14.13
2,18,-12.051526,-77.077941,4,358.6834716796875,299.133,25.690900802612305,22.817,14.878129005432129,14.13
3,18,-12.051526,-77.077941,5,343.89990234375,299.133,25.659116744995117,22.817,14.844697952270508,14.13
4,18,-12.051526,-77.077941,6,378.9629821777344,299.133,25.988475799560547,22.817,13.715757369995117,14.13
5,18,-12.051526,-77.077941,7,351.6529846191406,299.133,25.22590446472168,22.817,12.577536582946777,14.13
0,19,-12.051526,-77.077941,2,375.8428649902344,264.865,24.259904861450195,23.764,19.748939514160156,14.76
1,19,-12.051526,-77.077941,3,396.4774169921875,264.865,25.672395706176758,23.764,16.89037322998047,14.76
2,19,-12.051526,-77.077941,4,372.9596862792969,264.865,27.414453506469727,23.764,15.307886123657227,14.76
3,19,-12.051526,-77.077941,5,360.19793701171875,264.865,27.40616226196289,23.764,15.523138999938965,14.76
4,19,-12.051526,-77.077941,6,398.158935546875,264.865,27.700342178344727,23.764,14.6056547164917,14.76
5,19,-12.051526,-77.077941,7,373.10260009765625,264.865,27.03394317626953,23.764,13.460590362548828,14.76
0,20,-12.051526,-77.077941,2,410.8114929199219,320.735,26.809951782226562,26.251,22.717384338378906,16.287
1,20,-12.051526,-77.077941,3,433.29632568359375,320.735,28.747472763061523,26.251,20.00401496887207,16.287
2,20,-12.051526,-77.077941,4,405.6522216796875,320.735,30.76778793334961,26.251,18.57063102722168,16.287
3,20,-12.051526,-77.077941,5,399.32550048828125,320.735,30.449186325073242,26.251,19.192392349243164,16.287
4,20,-12.051526,-77.077941,6,444.4328918457031,320.735,30.457656860351562,26.251,18.181018829345703,16.287
5,20,-12.051526,-77.077941,7,422.57330322265625,320.735,29.875076293945312,26.251,16.890602111816406,16.287
0,21,-12.051526,-77.077941,2,422.7098693847656,308.556,26.969457626342773,26.614,21.651411056518555,15.809
1,21,-12.051526,-77.077941,3,447.1630859375,308.556,28.785133361816406,26.614,19.247394561767578,15.809
2,21,-12.051526,-77.077941,4,420.4584045410156,308.556,30.958547592163086,26.614,18.123443603515625,15.809
3,21,-12.051526,-77.077941,5,410.97637939453125,308.556,30.58638572692871,26.614,18.928667068481445,15.809
4,21,-12.051526,-77.077941,6,454.5942687988281,308.556,30.644662857055664,26.614,17.9199161529541,15.809
5,21,-12.051526,-77.077941,7,424.7294006347656,308.556,30.151660919189453,26.614,16.771671295166016,15.809
0,22,-12.051526,-77.077941,2,414.4852600097656,257.611,26.97395133972168,26.22,19.938886642456055,14.182
1,22,-12.051526,-77.077941,3,431.9887390136719,257.611,28.641115188598633,26.22,17.622053146362305,14.182
2,22,-12.051526,-77.077941,4,411.8719787597656,257.611,30.747528076171875,26.22,16.5179386138916,14.182
3,22,-12.051526,-77.077941,5,393.0859375,257.611,30.313560485839844,26.22,17.309263229370117,14.182
4,22,-12.051526,-77.077941,6,429.211669921875,257.611,30.41998291015625,26.22,16.414426803588867,14.182
5,22,-12.051526,-77.077941,7,397.0589599609375,257.611,29.936508178710938,26.22,15.365118980407715,14.182
0,23,-12.051526,-77.077941,2,390.5959777832031,213.3,26.11795997619629,25.378,17.594921112060547,12.376
1,23,-12.051526,-77.077941,3,397.5986022949219,213.3,27.73444938659668,25.378,15.638773918151855,12.376
2,23,-12.051526,-77.077941,4,385.017822265625,213.3,29.929534912109375,25.378,14.937767028808594,12.376
3,23,-12.051526,-77.077941,5,356.48284912109375,213.3,29.573379516601562,25.378,16.037166595458984,12.376
4,23,-12.051526,-77.077941,6,388.6438903808594,213.3,29.797679901123047,25.378,15.345542907714844,12.376
5,23,-12.051526,-77.077941,7,353.0027770996094,213.3,29.42254638671875,25.378,14.54781436920166,12.376
0,24,-12.051526,-77.077941,2,372.6856384277344,182.545,26.37594223022461,25.63,20.51190757751465,14.615
1,24,-12.051526,-77.077941,3,378.62127685546875,182.545,27.70241355895996,25.63,17.89904022216797,14.615
2,24,-12.051526,-77.077941,4,357.28826904296875,182.545,29.642234802246094,25.63,16.595661163330078,14.615
3,24,-12.051526,-77.077941,5,322.7721862792969,182.545,29.090511322021484,25.63,16.81696128845215,14.615
4,24,-12.051526,-77.077941,6,345.10980224609375,182.545,29.313289642333984,25.63,15.803491592407227,14.615
5,24,-12.051526,-77.077941,7,299.30755615234375,182.545,28.888635635375977,25.63,14.767461776733398,14.615
0,25,-12.051526,-77.077941,2,327.52276611328125,60.002,26.659439086914062,25.928,18.74692153930664,14.117
1,25,-12.051526,-77.077941,3,337.0693664550781,60.002,28.14609146118164,25.928,16.70276641845703,14.117
2,25,-12.051526,-77.077941,4,305.0373840332031,60.002,30.176502227783203,25.928,15.754988670349121,14.117
3,25,-12.051526,-77.077941,5,278.9710388183594,60.002,29.645727157592773,25.928,16.60831069946289,14.117
4,25,-12.051526,-77.077941,6,305.4140625,60.002,29.846799850463867,25.928,15.856654167175293,14.117
5,25,-12.051526,-77.077941,7,265.32293701171875,60.002,29.4542179107666,25.928,15.027335166931152,14.117
0,26,-12.051526,-77.077941,2,322.18438720703125,23.936,27.19193458557129,26.451,19.09941291809082,13.836
1,26,-12.051526,-77.077941,3,334.8233642578125,23.936,28.736427307128906,26.451,16.740066528320312,13.836
2,26,-12.051526,-77.077941,4,293.50604248046875,23.936,30.77550506591797,26.451,15.77296257019043,13.836
3,26,-12.051526,-77.077941,5,262.80474853515625,23.936,30.145915985107422,26.451,16.43006134033203,13.836
4,26,-12.051526,-77.077941,6,285.77764892578125,23.936,30.297950744628906,26.451,15.515089988708496,13.836
5,26,-12.051526,-77.077941,7,246.9296417236328,23.936,29.87777328491211,26.451,14.587985038757324,13.836
0,27,-12.051526,-77.077941,2,318.8261413574219,21.008,27.29743003845215,26.529,19.410417556762695,14.318
1,27,-12.051526,-77.077941,3,338.2568054199219,21.008,28.7434139251709,26.529,17.521778106689453,14.318
2,27,-12.051526,-77.077941,4,301.8605651855469,21.008,30.690237045288086,26.529,16.686508178710938,14.318
3,27,-12.051526,-77.077941,5,269.438720703125,21.008,30.04829978942871,26.529,17.649940490722656,14.318
4,27,-12.051526,-77.077941,6,292.32330322265625,21.008,30.225107192993164,26.529,16.821334838867188,14.318
5,27,-12.051526,-77.077941,7,250.97772216796875,21.008,29.81447982788086,26.529,15.839617729187012,14.318
0,28,-12.051526,-77.077941,2,328.3798522949219,17.579,27.266416549682617,26.472,21.06389045715332,15.475
1,28,-12.051526,-77.077941,3,350.5105285644531,17.579,28.713071823120117,26.472,18.79672622680664,15.475
2,28,-12.051526,-77.077941,4,326.1189270019531,17.579,30.71473503112793,26.472,18.433761596679688,15.475
3,28,-12.051526,-77.077941,5,296.56402587890625,17.579,30.09530258178711,26.472,19.814002990722656,15.475
4,28,-12.051526,-77.077941,6,324.6637878417969,17.579,30.273609161376953,26.472,19.011390686035156,15.475
5,28,-12.051526,-77.077941,7,280.1990966796875,17.579,29.868911743164062,26.472,18.04438018798828,15.475
0,29,-12.051526,-77.077941,2,317.68206787109375,17.25,28.12040138244629,27.101,23.365861892700195,16.774
1,29,-12.051526,-77.077941,3,345.18280029296875,17.25,29.609399795532227,27.101,20.56566047668457,16.774
2,29,-12.051526,-77.077941,4,308.2655029296875,17.25,31.379459381103516,27.101,19.291379928588867,16.774
3,29,-12.051526,-77.077941,5,285.3694152832031,17.25,30.563053131103516,27.101,20.356653213500977,16.774
4,29,-12.051526,-77.077941,6,317.9610595703125,17.25,30.649890899658203,27.101,19.34673500061035,16.774
5,29,-12.051526,-77.077941,7,276.2134704589844,17.25,30.16200065612793,27.101,18.325958251953125,16.774
0,30,-12.051526,-77.077941,2,323.4889831542969,62.872,28.33190155029297,27.385,22.763887405395508,16.512
1,30,-12.051526,-77.077941,3,371.8099365234375,62.872,29.89540672302246,27.385,20.44972038269043,16.512
2,30,-12.051526,-77.077941,4,328.3105163574219,62.872,31.75172233581543,27.385,19.266183853149414,16.512
3,30,-12.051526,-77.077941,5,308.7740783691406,62.872,30.93146324157715,27.385,20.251283645629883,16.512
4,30,-12.051526,-77.077941,6,336.864990234375,62.872,30.985227584838867,27.385,19.25843048095703,16.512
5,30,-12.051526,-77.077941,7,290.14337158203125,62.872,30.475143432617188,27.385,18.11882781982422,16.512
0,31,-12.051526,-77.077941,2,346.2637023925781,143.302,28.65940284729004,27.717,22.973819732666016,16.229
1,31,-12.051526,-77.077941,3,427.91668701171875,143.302,30.245075225830078,27.717,21.014373779296875,16.229
2,31,-12.051526,-77.077941,4,391.33795166015625,143.302,32.04521942138672,27.717,19.77741813659668,16.229
3,31,-12.051526,-77.077941,5,467.0169677734375,143.302,31.199256896972656,27.717,21.05431365966797,16.229
4,31,-12.051526,-77.077941,6,490.7014465332031,143.302,31.229719161987305,27.717,19.88543128967285,16.229
5,31,-12.051526,-77.077941,7,444.82012939453125,143.302,30.74085235595703,27.717,18.687965393066406,16.229
0,32,-12.051526,-77.077941,2,410.303466796875,574.297,28.346410751342773,27.958,24.64982795715332,18.329
1,32,-12.051526,-77.077941,3,600.0451049804688,574.297,29.83607292175293,27.958,22.166332244873047,18.329
2,32,-12.051526,-77.077941,4,581.55517578125,574.297,31.408447265625,27.958,20.588106155395508,18.329
3,32,-12.051526,-77.077941,5,797.913818359375,574.297,30.608245849609375,27.958,21.561420440673828,18.329
4,32,-12.051526,-77.077941,6,862.012451171875,574.297,30.698551177978516,27.958,20.277671813964844,18.329
5,32,-12.051526,-77.077941,7,833.4735717773438,574.297,30.30157470703125,27.958,19.058311462402344,18.329
0,33,-12.051526,-77.077941,2,541.8597412109375,803.046,17.633071899414062,26.918,21.536762237548828,25.196
1,33,-12.051526,-77.077941,3,723.0895385742188,803.046,21.018348693847656,26.918,20.306400299072266,25.196
2,33,-12.051526,-77.077941,4,734.3856811523438,803.046,20.10917854309082,26.918,19.19969940185547,25.196
3,33,-12.051526,-77.077941,5,1002.1884155273438,803.046,21.32391357421875,26.918,20.764978408813477,25.196
4,33,-12.051526,-77.077941,6,1164.2113037109375,803.046,22.63311004638672,26.918,19.679664611816406,25.196
5,33,-12.051526,-77.077941,7,1156.328125,803.046,22.30034828186035,26.918,18.469877243041992,25.196
0,34,-12.051526,-77.077941,2,830.521240234375,1029.81,18.48624038696289,25.188,22.807668685913086,18.085
1,34,-12.051526,-77.077941,3,932.9322509765625,1029.81,20.565677642822266,25.188,22.2320613861084,18.085
2,34,-12.051526,-77.077941,4,907.1033325195312,1029.81,19.564416885375977,25.188,22.16529083251953,18.085
3,34,-12.051526,-77.077941,5,1162.499267578125,1029.81,20.382247924804688,25.188,24.00848960876465,18.085
4,34,-12.051526,-77.077941,6,1344.41943359375,1029.81,21.031463623046875,25.188,22.858247756958008,18.085
5,34,-12.051526,-77.077941,7,1319.438232421875,1029.81,20.48177146911621,25.188,21.452072143554688,18.085
0,35,-12.051526,-77.077941,2,740.2804565429688,625.455,10.935462951660156,23.179,22.24207878112793,16.513
1,35,-12.051526,-77.077941,3,831.8607788085938,625.455,13.473533630371094,23.179,21.816015243530273,16.513
2,35,-12.051526,-77.077941,4,839.8905639648438,625.455,12.035770416259766,23.179,22.000028610229492,16.513
3,35,-12.051526,-77.077941,5,1028.5404052734375,625.455,13.519224166870117,23.179,24.52457618713379,16.513
4,35,-12.051526,-77.077941,6,1177.19482421875,625.455,13.29865550994873,23.179,23.227630615234375,16.513
5,35,-12.051526,-77.077941,7,1147.94677734375,625.455,12.692072868347168,23.179,25.20945167541504,16.513
0,36,-12.051526,-77.077941,2,864.51708984375,645.716,7.175036907196045,20.814,18.415443420410156,18.28
1,36,-12.051526,-77.077941,3,1056.6536865234375,645.716,5.412872314453125,20.814,22.474647521972656,18.28
2,36,-12.051526,-77.077941,4,1203.3883056640625,645.716,6.669511795043945,20.814,20.307048797607422,18.28
3,36,-12.051526,-77.077941,5,1029.4794921875,645.716,6.3845953941345215,20.814,18.384143829345703,18.28
4,36,-12.051526,-77.077941,6,1069.40576171875,645.716,5.7157793045043945,20.814,18.660308837890625,18.28
5,36,-12.051526,-77.077941,7,1035.57568359375,645.716,7.412809371948242,20.814,18.170936584472656,18.28
0,37,-12.051526,-77.077941,2,637.1273803710938,545.942,20.450456619262695,17.986,19.280187606811523,12.765
1,37,-12.051526,-77.077941,3,675.58203125,545.942,20.344295501708984,17.986,19.091108322143555,12.765
2,37,-12.051526,-77.077941,4,629.559326171875,545.942,18.07451629638672,17.986,18.28900909423828,12.765
3,37,-12.051526,-77.077941,5,761.7743530273438,545.942,16.116939544677734,17.986,18.824081420898438,12.765
4,37,-12.051526,-77.077941,6,854.302734375,545.942,15.67038631439209,17.986,17.408870697021484,12.765
5,37,-12.051526,-77.077941,7,781.3583984375,545.942,14.198899269104004,17.986,16.14690589904785,12.765
0,38,-12.051526,-77.077941,2,615.2619018554688,543.065,23.213979721069336,8.266,18.12513542175293,10.086
1,38,-12.051526,-77.077941,3,683.1829833984375,543.065,23.290660858154297,8.266,16.00956916809082,10.086
2,38,-12.051526,-77.077941,4,645.2260131835938,543.065,22.123640060424805,8.266,14.795316696166992,10.086
3,38,-12.051526,-77.077941,5,761.8773803710938,543.065,20.926544189453125,8.266,15.591964721679688,10.086
4,38,-12.051526,-77.077941,6,905.3213500976562,543.065,20.25702667236328,8.266,14.36396598815918,10.086
5,38,-12.051526,-77.077941,7,844.4249877929688,543.065,18.67715072631836,8.266,13.253146171569824,10.086
0,39,-12.051526,-77.077941,2,576.4119262695312,486.297,21.922956466674805,2.682,19.327524185180664,12.313
1,39,-12.051526,-77.077941,3,644.3246459960938,486.297,21.775291442871094,2.682,16.889467239379883,12.313
2,39,-12.051526,-77.077941,4,593.411865234375,486.297,21.4346866607666,2.682,15.099187850952148,12.313
3,39,-12.051526,-77.077941,5,696.3064575195312,486.297,21.92241859436035,2.682,15.382789611816406,12.313
4,39,-12.051526,-77.077941,6,792.07177734375,486.297,21.47011947631836,2.682,14.054805755615234,12.313
5,39,-12.051526,-77.077941,7,743.083251953125,486.297,19.67363739013672,2.682,12.876145362854004,12.313
0,40,-12.051526,-77.077941,2,994.17578125,593.997,21.54488182067871,8.667,18.867311477661133,11.968
1,40,-12.051526,-77.077941,3,933.4551391601562,593.997,20.388484954833984,8.667,16.9013671875,11.968
2,40,-12.051526,-77.077941,4,836.453857421875,593.997,20.252601623535156,8.667,15.024855613708496,11.968
3,40,-12.051526,-77.077941,5,867.8966674804688,593.997,20.746549606323242,8.667,15.06248950958252,11.968
